"","IRI","label","Defs","type","ID.short","ID","label.final","label.nospace"
"959","http://purl.obolibrary.org/obo/HAO_0000213","coeloconic sensillum","","class","HAO_0000213","HAO_0000213","coeloconic_sensillum[iri=""HAO_0000213""]","coeloconic_sensillum[iri=""HAO_0000213""]"
"960","http://purl.obolibrary.org/obo/HAO_0001494","anterior trochanteral fossa of the mesocoxa","The fossa that is located anteriorly on the distal margin of the mesocoxa accommodating the anterior coxal condyle of the mesotrochanter.","class","HAO_0001494","HAO_0001494","anterior_trochanteral_fossa_of_the_mesocoxa","anterior_trochanteral_fossa_of_the_mesocoxa"
"961","http://purl.obolibrary.org/obo/PATO_0002392","diagonal to","A spatial quality inhering in a bearer by virtue of the bearer\'s being located on a sloping line joining two nonconsecutive points of an entity relative to another entity.","class","PATO_0002392","PATO_0002392","diagonal_to","diagonal_to"
"962","http://purl.obolibrary.org/obo/HAO_0002462","length of metanotum","The median anatomical line of the metanotum in dorsal view.","class","HAO_0002462","HAO_0002462","length_of_metanotum","length_of_metanotum"
"963","http://purl.obolibrary.org/obo/HAO_0000174","basicostal suture","The sulcus that corresponds to the basicosta.","class","HAO_0000174","HAO_0000174","basicostal_suture","basicostal_suture"
"964","http://purl.obolibrary.org/obo/PATO_0001675","decreased efficiency","An efficiency which is relatively low.","class","PATO_0001675","PATO_0001675","decreased_efficiency","decreased_efficiency"
"965","http://purl.obolibrary.org/obo/PATO_0002293","permanent","A structural quality inhering in a bearer by virtue of the bearer\'s underlying structure not changing over time.","class","PATO_0002293","PATO_0002293","permanent","permanent"
"966","http://purl.obolibrary.org/obo/HAO_0001678","glandular release pit of the scutellum","The area that is concave is located medially on the scutellar plate and corresponds to the opening of an exocrine gland.","class","HAO_0001678","HAO_0001678","glandular_release_pit_of_the_scutellum","glandular_release_pit_of_the_scutellum"
"967","http://purl.obolibrary.org/obo/PATO_0001354","translucent","A optical quality inhering in a bearer by virtue of the bearer\'s exhibiting low opacity.","class","PATO_0001354","PATO_0001354","translucent","translucent"
"968","http://purl.obolibrary.org/obo/PATO_0001958","increased variability of size","A variability of size which is relatively high.","class","PATO_0001958","PATO_0001958","increased_variability_of_size","increased_variability_of_size"
"969","http://purl.obolibrary.org/obo/PATO_0000355","obsolete enzyme composition value","","class","PATO_0000355","PATO_0000355","obsolete_enzyme_composition_value","obsolete_enzyme_composition_value"
"970","http://purl.obolibrary.org/obo/HAO_0000425","interaxillar sulcus","The median sulcus of the mesonotum between the anterior margin of the mesoscutellar-axillar complex and the anterior margin of the mesoscutellum.","class","HAO_0000425","HAO_0000425","interaxillar_sulcus","interaxillar_sulcus"
"971","http://purl.obolibrary.org/obo/HAO_0000358","frontal patch","The setiferous patch that is located on the frons.","class","HAO_0000358","HAO_0000358","frontal_patch","frontal_patch"
"972","http://purl.obolibrary.org/obo/PATO_0000566","obsolete width value","","class","PATO_0000566","PATO_0000566","obsolete_width_value","obsolete_width_value"
"973","http://purl.obolibrary.org/obo/PATO_0045089","normal sensitivity of a process to oxygen","A sensitivity of occurrent to oxygen which is relatively normal.","class","PATO_0045089","PATO_0045089","normal_sensitivity_of_a_process_to_oxygen","normal_sensitivity_of_a_process_to_oxygen"
"974","http://purl.obolibrary.org/obo/HAO_0002344","pronotal spine","The spine that is located at the dorsolateral edge of the cranial scrobe of the pronotum.","class","HAO_0002344","HAO_0002344","pronotal_spine","pronotal_spine"
"975","http://purl.obolibrary.org/obo/PATO_0002001","has fewer parts of type","The bearer of this quality has_part < n AND has_part > 0 of the indicated entity type, where n is the normal amount for a comparable organism. Note that the bearer of the quality is the whole, not the part. Formally: If a bearer entity e has fewer parts of type X at time t, then the number of instances x of X at t such that x part_of e is < n, where n is either the normal number for comparable entities, or n is stated explicitly.","class","PATO_0002001","PATO_0002001","has_fewer_parts_of_type","has_fewer_parts_of_type"
"976","http://purl.obolibrary.org/obo/PATO_0002069","unstratified","A spatial pattern inhering in a bearer by virtue of the bearer\'s lacking a layered configuration.","class","PATO_0002069","PATO_0002069","unstratified","unstratified"
"977","http://purl.obolibrary.org/obo/BSPO_0000198","oral-aboral axis","An axis that extends from the oral opening to the furthest point in an organism that is directly opposite.","class","BSPO_0000198","BSPO_0000198","oral-aboral_axis","oral-aboral_axis"
"978","http://purl.obolibrary.org/obo/HAO_0002004","abdominal sternite 3","The sternite that is located on the abdominal segment 3.","class","HAO_0002004","HAO_0002004","abdominal_sternite_3","abdominal_sternite_3"
"979","http://purl.obolibrary.org/obo/PATO_0001217","obsolete energy_unit","","class","PATO_0001217","PATO_0001217","obsolete_energy_unit","obsolete_energy_unit"
"980","http://purl.obolibrary.org/obo/HAO_0000857","propleural cervical sulcus","The sulcus that extends along the dorsal margin of the propleuron.","class","HAO_0000857","HAO_0000857","propleural_cervical_sulcus","propleural_cervical_sulcus"
"981","http://purl.obolibrary.org/obo/PATO_0000261","maturity","A quality of a single physical entity which is held by a bearer when the latter exhibits a state of growth, differentiation, or development.","class","PATO_0000261","PATO_0000261","maturity","maturity"
"982","http://purl.obolibrary.org/obo/PATO_0002145","decreased radiopacity","A radiopacity that is relatively low.","class","PATO_0002145","PATO_0002145","decreased_radiopacity","decreased_radiopacity"
"983","http://purl.obolibrary.org/obo/PATO_0002482","slit-like","Shape quality inhering in a bearer by virtue of the bearer exhibiting a narrow and elongate opening.","class","PATO_0002482","PATO_0002482","slit-like","slit-like"
"984","http://purl.obolibrary.org/obo/HAO_0000712","peritreme","A sclerotic ring surrounding the outer spiracular opening.","class","HAO_0000712","HAO_0000712","peritreme","peritreme"
"985","http://purl.obolibrary.org/obo/HAO_0000466","lateral area of the mesoscutum","The area that is located between the notaulus and the parascutal carina.","class","HAO_0000466","HAO_0000466","lateral_area_of_the_mesoscutum","lateral_area_of_the_mesoscutum"
"986","http://purl.obolibrary.org/obo/PATO_0000108","obsolete salt sensitivity","","class","PATO_0000108","PATO_0000108","obsolete_salt_sensitivity","obsolete_salt_sensitivity"
"987","http://purl.obolibrary.org/obo/PATO_0002329","hyponastic","A shape quality inhering in a bearer by virtue of the bearer\'s exhibiting a upward bending of its leaves or other plant parts.","class","PATO_0002329","PATO_0002329","hyponastic","hyponastic"
"988","http://purl.obolibrary.org/obo/PATO_0001821","imperforate","A structural quality inhering in a bearer by virtue of the bearer\'s having no opening.","class","PATO_0001821","PATO_0001821","imperforate","imperforate"
"989","http://purl.obolibrary.org/obo/HAO_0001826","callus","The area that is located laterally of the propodeal spiracle and is delimited anterolaterally by the metapleural sulcus.","class","HAO_0001826","HAO_0001826","callus","callus"
"990","http://purl.obolibrary.org/obo/PATO_0001722","","","class","PATO_0001722","PATO_0001722","[iri=""PATO_0001722""]","[iri=""PATO_0001722""]"
"991","http://purl.obolibrary.org/obo/PATO_0000636","wholly ventralized","A ventralized quality inhering in a bearer by virtue of the bearer\'s gross morphology containing only what are normally ventral structures.","class","PATO_0000636","PATO_0000636","wholly_ventralized","wholly_ventralized"
"992","http://purl.obolibrary.org/obo/PATO_0000402","branched","A branchiness quality inhering in a bearer by virtue of the bearer\'s having branches.","class","PATO_0000402","PATO_0000402","branched","branched"
"993","http://purl.obolibrary.org/obo/PATO_0000899","obsolete soma dependent fertility value","","class","PATO_0000899","PATO_0000899","obsolete_soma_dependent_fertility_value","obsolete_soma_dependent_fertility_value"
"994","http://purl.obolibrary.org/obo/PATO_0001286","desaturated yellow","A color consisting of yellow hue and low saturation.","class","PATO_0001286","PATO_0001286","desaturated_yellow","desaturated_yellow"
"995","http://purl.obolibrary.org/obo/HAO_0000008","anatomical line","Non-material anatomical entity of one dimension, which forms a boundary of an anatomical surface or is a modulation of an anatomical surface.","class","HAO_0000008","HAO_0000008","anatomical_line[iri=""HAO_0000008""]","anatomical_line[iri=""HAO_0000008""]"
"996","http://purl.obolibrary.org/obo/HAO_0001289","opisthogaster","The anatomical cluster that is composed of all abdominal segments posterior to abdominal segment 3.","class","HAO_0001289","HAO_0001289","opisthogaster","opisthogaster"
"997","http://purl.obolibrary.org/obo/PATO_0000216","obsolete heart rate","","class","PATO_0000216","PATO_0000216","obsolete_heart_rate","obsolete_heart_rate"
"998","http://purl.obolibrary.org/obo/HAO_0000070","simple squamous epithelium","Unilaminar epithelium that consists of a single layer of squamous cells.","class","HAO_0000070","HAO_0000070","simple_squamous_epithelium","simple_squamous_epithelium"
"999","http://purl.obolibrary.org/obo/PATO_0002437","interlocked with","A structural quality inhering in a bearer by virtue of the bearer\'s being locked together or interconnected to another entity.","class","PATO_0002437","PATO_0002437","interlocked_with","interlocked_with"
"1000","http://purl.obolibrary.org/obo/PATO_0001867","rectangular","A shape quality inhering in a bearer by virtue of it being a quadrilateral polygon in which all four angles are right angles.","class","PATO_0001867","PATO_0001867","rectangular","rectangular"
"1001","http://purl.obolibrary.org/obo/PATO_0000149","obsolete relative temperature","","class","PATO_0000149","PATO_0000149","obsolete_relative_temperature","obsolete_relative_temperature"
"1002","http://purl.obolibrary.org/obo/HAO_0000682","palpifer","The area that is located on the stipes and which articulates with the maxillary palp.","class","HAO_0000682","HAO_0000682","palpifer","palpifer"
"1003","http://purl.obolibrary.org/obo/PATO_0002116","fibrinopurulent","A composition quality inhering in exudate by virtue of the bearer\'s containing fibrin.","class","PATO_0002116","PATO_0002116","fibrinopurulent","fibrinopurulent"
"1004","http://purl.obolibrary.org/obo/PATO_0001117","obsolete absolute impulse value","","class","PATO_0001117","PATO_0001117","obsolete_absolute_impulse_value","obsolete_absolute_impulse_value"
"1005","http://purl.obolibrary.org/obo/PATO_0001911","circling","A behavioral quality inhering in a bearer by virtue of the bearer\'s exhibiting movement in a circular course.","class","PATO_0001911","PATO_0001911","circling","circling"
"1006","http://purl.obolibrary.org/obo/HAO_0000965","subantennal groove","The impression that is located on the face ventrally of the antennal foramen and dorsally of the clypeus.","class","HAO_0000965","HAO_0000965","subantennal_groove[iri=""HAO_0000965""]","subantennal_groove[iri=""HAO_0000965""]"
"1007","http://purl.obolibrary.org/obo/HAO_0000254","dorsal incision of the pronotum","The notch that is located submedially on the dorsal margin of the pronotum and fits with the anterior extension of the preaxilla.","class","HAO_0000254","HAO_0000254","dorsal_incision_of_the_pronotum","dorsal_incision_of_the_pronotum"
"1008","http://purl.obolibrary.org/obo/HAO_0001182","cercal bristle","","class","HAO_0001182","HAO_0001182","cercal_bristle","cercal_bristle"
"1009","http://purl.obolibrary.org/obo/PATO_0045018","normal female fertility","A female fertility which is relatively normal or average.","class","PATO_0045018","PATO_0045018","normal_female_fertility","normal_female_fertility"
